Date,SPY_pcent_gain,UPRO_pcent_gain,ideal_UPRO_pcent_gain,SPY_cumulative_gain,UPRO_cumulative_gain,ideal_UPRO_cumulative_gain,UPRO_over_ideal_UPRO_cumulative
2011-11-15,0.494184,1.644245,1.482551,1.430717,2.124361,2.208397,0.961947
2011-11-16,-1.586294,-4.901961,-4.758883,1.408021,2.020226,2.103302,0.960502
2011-11-17,-1.587686,-4.759443,-4.763058,1.385666,1.924075,2.003121,0.960539
2011-11-18,-0.106460,-0.451034,-0.319379,1.384191,1.915396,1.996723,0.959270
2011-11-21,-1.901950,-5.762958,-5.705851,1.357864,1.805013,1.882793,0.958689
2011-11-22,-0.392781,-1.076908,-1.178344,1.352531,1.785575,1.860607,0.959673
2011-11-23,-2.206564,-6.473561,-6.619693,1.322686,1.669984,1.737441,0.961175
2011-11-25,-0.188746,-1.039293,-0.566237,1.320190,1.652628,1.727603,0.956602
2011-11-28,2.896685,8.989716,8.690054,1.358432,1.801195,1.877732,0.959239
2011-11-29,0.284023,0.790117,0.852069,1.362290,1.815426,1.893732,0.958650
2011-11-30,4.114948,12.428307,12.344844,1.418348,2.041053,2.127510,0.959362
2011-12-01,-0.015999,-0.153061,-0.047997,1.418121,2.037929,2.126489,0.958354
2011-12-02,-0.088021,-0.153296,-0.264063,1.416872,2.034805,2.120874,0.959418
2011-12-05,1.089220,3.241228,3.267660,1.432305,2.100758,2.190177,0.959173
2011-12-06,0.031691,0.082604,0.095074,1.432759,2.102493,2.192259,0.959053
2011-12-07,0.372249,1.172204,1.116746,1.438093,2.127139,2.216741,0.959579
2011-12-08,-2.193645,-6.576383,-6.580934,1.406546,1.987250,2.070859,0.959626
2011-12-09,1.694236,4.995648,5.082709,1.430376,2.086526,2.176114,0.958831
2011-12-12,-1.459741,-4.308760,-4.379224,1.409496,1.996622,2.080818,0.959537
2011-12-13,-0.933899,-2.938122,-2.801697,1.396333,1.937959,2.022519,0.958191
2011-12-14,-1.064612,-3.277808,-3.193836,1.381468,1.874437,1.957923,0.957359
2011-12-15,0.361428,1.074067,1.084283,1.386461,1.894569,1.979153,0.957263
2011-12-16,0.147320,0.567988,0.441961,1.388503,1.905330,1.987900,0.958464
2011-12-19,-1.069163,-3.261075,-3.207488,1.373658,1.843196,1.924138,0.957933
2011-12-20,3.026020,9.171367,9.078059,1.415225,2.012242,2.098813,0.958753
2011-12-21,0.193656,0.552017,0.580968,1.417966,2.023350,2.111006,0.958477
2011-12-22,0.885881,2.899290,2.657644,1.430527,2.082013,2.167109,0.960733
2011-12-23,0.894070,2.350784,2.682211,1.443317,2.130957,2.225236,0.957632
2011-12-27,0.079119,0.065170,0.237358,1.444459,2.132345,2.230517,0.955987
2011-12-28,-1.312354,-3.516197,-3.937061,1.425502,2.057368,2.142701,0.960175
2011-12-29,1.033406,2.834486,3.100219,1.440234,2.115684,2.209129,0.957700
2011-12-30,-0.491598,-1.312558,-1.474793,1.433154,2.087914,2.176549,0.959277
2012-01-03,1.593625,4.837905,4.780876,1.455993,2.188925,2.280607,0.959799
2012-01-04,0.156860,0.158573,0.470581,1.458277,2.192396,2.291339,0.956819
2012-01-05,0.266246,1.013312,0.798738,1.462159,2.214612,2.309641,0.958856
2012-01-06,-0.257727,-0.736683,-0.773182,1.458391,2.198298,2.291783,0.959208
2012-01-09,0.242741,0.489493,0.728224,1.461931,2.209058,2.308472,0.956935
2012-01-10,0.867053,2.608435,2.601158,1.474607,2.266680,2.368519,0.957003
2012-01-11,0.054203,0.275632,0.162608,1.475406,2.272928,2.372371,0.958083
2012-01-12,0.239937,0.641436,0.719810,1.478946,2.287507,2.389447,0.957337
2012-01-13,-0.517334,-1.062228,-1.552001,1.471295,2.263208,2.352363,0.962100
2012-01-17,0.388078,0.582828,1.164235,1.477005,2.276399,2.379750,0.956571
2012-01-18,1.105619,3.339433,3.316858,1.493335,2.352418,2.458683,0.956780
2012-01-19,0.527646,1.564108,1.582939,1.501214,2.389212,2.497603,0.956602
2012-01-20,0.372729,0.217928,1.118188,1.506810,2.394419,2.525530,0.948086
2012-01-23,-0.257670,0.086999,-0.773011,1.502927,2.396502,2.506008,0.956303
2012-01-24,-0.113969,-0.289693,-0.341906,1.501214,2.389560,2.497440,0.956804
2012-01-25,0.836750,2.454962,2.510249,1.513776,2.448222,2.560132,0.956288
2012-01-26,-0.512970,-1.432003,-1.538910,1.506010,2.413164,2.520733,0.957326
2012-01-27,-0.045494,-0.201387,-0.136483,1.505325,2.408304,2.517293,0.956704
2012-01-30,-0.341384,-1.023355,-1.024151,1.500186,2.383658,2.491512,0.956712
2012-01-31,-0.038051,-0.232993,-0.114154,1.499615,2.378105,2.488668,0.955573
2012-02-01,0.875719,2.671143,2.627156,1.512748,2.441627,2.554049,0.955983
2012-02-02,0.158520,0.540222,0.475561,1.515146,2.454818,2.566195,0.956598
2012-02-03,1.401869,4.256216,4.205608,1.536386,2.559300,2.674119,0.957063
2012-02-06,-0.066892,-0.230560,-0.200675,1.535358,2.553399,2.668753,0.956776
2012-02-07,0.252879,0.761289,0.758637,1.539241,2.572838,2.688999,0.956801
2012-02-08,0.296765,0.728548,0.890294,1.543809,2.591582,2.712939,0.955267
2012-02-09,0.125748,0.415210,0.377245,1.545750,2.602343,2.723174,0.955629
2012-02-10,-0.738771,-1.960784,-2.216312,1.534331,2.551316,2.662820,0.958126
2012-02-13,0.744269,2.040816,2.232807,1.545750,2.603384,2.722275,0.956327
2012-02-14,-0.125590,-0.386672,-0.376771,1.543809,2.593318,2.712019,0.956231
2012-02-15,-0.466014,-1.432194,-1.398041,1.536615,2.556176,2.674103,0.955900
2012-02-16,1.107316,3.231934,3.321949,1.553630,2.638790,2.762936,0.955067
2012-02-17,0.264609,0.947119,0.793828,1.557741,2.663783,2.784869,0.956520
2012-02-21,0.043983,0.156372,0.131949,1.558426,2.667948,2.788543,0.956753
2012-02-22,-0.322417,-1.131928,-0.967250,1.553401,2.637749,2.761571,0.955162
2012-02-23,0.441084,1.513352,1.323251,1.560253,2.677667,2.798114,0.956954
2012-02-24,0.219562,0.505590,0.658687,1.563679,2.691205,2.816545,0.955499
2012-02-27,0.167977,0.451428,0.503931,1.566306,2.703354,2.830738,0.955000
2012-02-28,0.291626,0.950185,0.874877,1.570873,2.729041,2.855503,0.955713
2012-02-29,-0.392552,-1.322824,-1.177655,1.564707,2.692941,2.821875,0.954309
2012-03-01,0.518167,1.778809,1.554500,1.572815,2.740843,2.865742,0.956417
2012-03-02,-0.304943,-0.911854,-0.914829,1.568018,2.715850,2.839525,0.956445
2012-03-05,-0.407835,-1.303681,-1.223504,1.561623,2.680444,2.804783,0.955669
2012-03-06,-1.462523,-4.454794,-4.387569,1.538784,2.561036,2.681721,0.954997
2012-03-07,0.697590,2.141491,2.092769,1.549519,2.615880,2.737844,0.955453
2012-03-08,0.994908,2.998933,2.984725,1.564935,2.694329,2.819561,0.955585
2012-03-09,0.386759,1.120845,1.160276,1.570988,2.724528,2.852275,0.955212
2012-03-12,0.007265,0.038237,0.021796,1.571102,2.725570,2.852897,0.955369
2012-03-13,1.802585,5.489037,5.407754,1.599422,2.875177,3.007175,0.956106
2012-03-14,-0.107093,-0.410489,-0.321278,1.597709,2.863375,2.997513,0.955250
2012-03-15,0.578941,1.636577,1.736824,1.606959,2.910236,3.049575,0.954309
2012-03-16,0.137864,0.656007,0.413592,1.609175,2.929328,3.062188,0.956613
2012-03-19,0.392019,1.078322,1.176058,1.615483,2.960915,3.098201,0.955689
2012-03-20,-0.291093,-0.949590,-0.873278,1.610780,2.932799,3.071145,0.954953
2012-03-21,-0.163767,-0.426086,-0.491302,1.608142,2.920303,3.056056,0.955579
2012-03-22,-0.720355,-2.234627,-2.161065,1.596558,2.855045,2.990013,0.954860
2012-03-23,0.323274,0.984802,0.969821,1.601719,2.883161,3.019011,0.955002
2012-03-26,1.403514,4.165658,4.210542,1.624200,3.003264,3.146127,0.954591
2012-03-27,-0.310715,-0.889972,-0.932144,1.619153,2.976536,3.116801,0.954997
2012-03-28,-0.495854,-1.469388,-1.487562,1.611124,2.932799,3.070437,0.955173
2012-03-29,-0.170859,-0.544438,-0.512576,1.608372,2.916832,3.054698,0.954867
2012-03-30,0.413608,0.904448,1.240823,1.615024,2.943213,3.092602,0.951695
2012-04-02,0.731481,2.476693,2.194442,1.626838,3.016107,3.160467,0.954323
2012-04-03,-0.408912,-1.173898,-1.226736,1.620185,2.980701,3.121696,0.954834
2012-04-04,-0.991076,-2.899732,-2.973228,1.604128,2.894269,3.028881,0.955557
2012-04-05,-0.050056,-0.227868,-0.150167,1.603325,2.887674,3.024333,0.954813
2012-04-09,-1.123108,-3.281644,-3.369323,1.585318,2.792910,2.922433,0.955680
2012-04-10,-1.678489,-5.132990,-5.035466,1.558709,2.649551,2.775275,0.954698
2012-04-11,0.809423,2.109268,2.428269,1.571325,2.705437,2.842666,0.951725
2012-04-12,1.306564,4.349500,3.919693,1.591855,2.823110,2.954090,0.955661
2012-04-13,-1.188842,-3.811641,-3.566527,1.572931,2.715503,2.848732,0.953232
2012-04-16,-0.065623,-0.281202,-0.196870,1.571899,2.707867,2.843123,0.952427
2012-04-17,1.481210,4.512236,4.443631,1.595182,2.830052,2.969461,0.953052
2012-04-18,-0.337936,-0.944442,-1.013807,1.589791,2.803324,2.939357,0.953720
2012-04-19,-0.642089,-1.857355,-1.926268,1.579583,2.751256,2.882737,0.954390
2012-04-20,0.167003,0.416351,0.501008,1.582221,2.762711,2.897180,0.953586
2012-04-23,-0.840887,-2.437497,-2.522662,1.568916,2.695370,2.824094,0.954420
2012-04-24,0.380148,1.159047,1.140445,1.574881,2.726611,2.856301,0.954595
2012-04-25,1.369168,4.137502,4.107503,1.596443,2.839424,2.973623,0.954870
2012-04-26,0.696891,1.980440,2.090672,1.607569,2.895658,3.035792,0.953839
2012-04-27,0.164095,0.455517,0.492284,1.610207,2.908848,3.050737,0.953490
2012-04-30,-0.370400,-1.229112,-1.111199,1.604243,2.873095,3.016837,0.952353
2012-05-01,0.622013,1.884741,1.866040,1.614221,2.927245,3.073133,0.952528
2012-05-02,-0.298421,-0.782640,-0.895264,1.609404,2.904335,3.045620,0.953611
2012-05-03,-0.762548,-2.199111,-2.287643,1.597131,2.840466,2.975947,0.954475
2012-05-04,-1.615799,-4.924854,-4.847397,1.571325,2.700577,2.831691,0.953698
2012-05-07,0.072997,0.141393,0.218991,1.572472,2.704395,2.837892,0.952959
2012-05-08,-0.401169,-1.193685,-1.203508,1.566164,2.672113,2.803738,0.953054
2012-05-09,-0.593188,-1.857631,-1.779563,1.556874,2.622475,2.753844,0.952296
2012-05-10,0.206276,0.648588,0.618828,1.560085,2.639485,2.770885,0.952578
2012-05-11,-0.301428,-0.920579,-0.904285,1.555382,2.615186,2.745828,0.952421
2012-05-14,-1.106113,-3.278466,-3.318339,1.538178,2.529448,2.654713,0.952814
2012-05-15,-0.574159,-1.687937,-1.722478,1.529347,2.486753,2.608986,0.953149
2012-05-16,-0.382476,-1.158576,-1.147429,1.523497,2.457942,2.579049,0.953042
2012-05-17,-1.483099,-4.646225,-4.449298,1.500902,2.343740,2.464300,0.951077
2012-05-18,-0.855873,-2.473347,-2.567620,1.488056,2.285771,2.401026,0.951998
2012-05-21,1.718819,5.239180,5.156457,1.513633,2.405527,2.524834,0.952747
2012-05-22,0.174279,0.115446,0.522837,1.516271,2.408304,2.538035,0.948885
2012-05-23,0.052955,0.417976,0.158866,1.517074,2.418370,2.542067,0.951340
2012-05-24,0.196564,0.688962,0.589692,1.520056,2.435032,2.557057,0.952279
2012-05-25,-0.324450,-0.898058,-0.973349,1.515124,2.413164,2.532168,0.953003
2012-05-29,1.211197,3.524154,3.633590,1.533476,2.498207,2.624177,0.951997
2012-05-30,-1.451011,-4.404619,-4.353034,1.511225,2.388171,2.509945,0.951483
2012-05-31,-0.220093,-0.566860,-0.660278,1.507899,2.374633,2.493373,0.952378
2012-06-01,-2.517682,-7.586611,-7.553047,1.469934,2.194479,2.305047,0.952032
2012-06-04,-0.046815,-0.031623,-0.140445,1.469246,2.193785,2.301810,0.953070
2012-06-05,0.757222,1.930367,2.271665,1.480372,2.236133,2.354099,0.949889
2012-06-06,2.246838,7.078547,6.740514,1.513633,2.394419,2.512778,0.952897
2012-06-07,0.060621,-0.043491,0.181864,1.514551,2.393378,2.517347,0.950754
2012-06-08,0.795156,2.436548,2.385467,1.526594,2.451693,2.577398,0.951228
2012-06-11,-1.269723,-3.709466,-3.809170,1.507210,2.360749,2.479220,0.952214
2012-06-12,1.149071,3.543591,3.447212,1.524529,2.444404,2.564684,0.953101
2012-06-13,-0.639476,-2.073280,-1.918427,1.514780,2.393725,2.515483,0.951597
2012-06-14,1.060039,3.219275,3.180118,1.530838,2.470785,2.595478,0.951958
2012-06-15,1.017456,2.865957,3.052367,1.546413,2.541597,2.674702,0.950236
2012-06-18,0.193824,0.614603,0.581471,1.549411,2.557218,2.690254,0.950549
2012-06-19,0.967264,2.972716,2.901793,1.564397,2.633236,2.768320,0.951204
2012-06-20,-0.162123,-0.519325,-0.486369,1.561861,2.619561,2.754856,0.950889
2012-06-21,-2.243869,-6.694072,-6.731608,1.526815,2.444206,2.569410,0.951271
2012-06-22,0.770164,2.287263,2.310492,1.538574,2.500111,2.628775,0.951056
2012-06-25,-1.603477,-4.888900,-4.810430,1.513903,2.377883,2.502320,0.950272
2012-06-26,0.502581,1.620929,1.507742,1.521512,2.416427,2.540049,0.951331
2012-06-27,0.901653,2.759017,2.704960,1.535231,2.483097,2.608756,0.951832
2012-06-28,-0.285353,-0.936943,-0.856060,1.530850,2.459832,2.586423,0.951055
2012-06-29,2.492668,7.608702,7.478003,1.569009,2.646993,2.779836,0.952212
2012-07-02,0.301241,0.721511,0.903723,1.573735,2.666091,2.804958,0.950492
2012-07-03,0.659299,2.018744,1.977897,1.584111,2.719913,2.860437,0.950873
2012-07-05,-0.451212,-1.404320,-1.353637,1.576963,2.681717,2.821717,0.950385
2012-07-06,-0.950353,-2.835670,-2.851059,1.561977,2.605672,2.741269,0.950535
2012-07-09,-0.125469,-0.306508,-0.376407,1.560017,2.597685,2.730950,0.951202
2012-07-10,-0.872013,-2.646705,-2.616039,1.546413,2.528932,2.659508,0.950902
2012-07-11,0.014914,-0.041192,0.044741,1.546644,2.527891,2.660697,0.950086
2012-07-12,-0.484503,-1.291220,-1.453508,1.539150,2.495250,2.622024,0.951650
2012-07-13,1.677781,4.926246,5.033342,1.564974,2.618172,2.753999,0.950680
2012-07-16,-0.235733,-0.835528,-0.707198,1.561285,2.596297,2.734523,0.949451
2012-07-17,0.686708,2.153259,2.060123,1.572006,2.652202,2.790858,0.950318
2012-07-18,0.740682,2.278083,2.222046,1.583650,2.712621,2.852872,0.950839
2012-07-19,0.262067,0.678449,0.786200,1.587800,2.731025,2.875301,0.949822
2012-07-20,-0.914830,-2.708201,-2.744489,1.573274,2.657063,2.796389,0.950177
2012-07-23,-1.011215,-3.058024,-3.033645,1.557365,2.575809,2.711556,0.949938
2012-07-24,-0.858689,-2.453497,-2.576067,1.543992,2.512612,2.641705,0.951133
2012-07-25,0.022410,-0.082919,0.067231,1.544338,2.510529,2.643481,0.949706
2012-07-26,1.649739,4.910091,4.949218,1.569816,2.633798,2.774312,0.949352
2012-07-27,1.843280,5.721825,5.529841,1.598752,2.784499,2.927728,0.951079
2012-07-30,0.000000,-0.224467,0.000000,1.598752,2.778249,2.927728,0.948944
2012-07-31,-0.699442,-1.374833,-2.098326,1.587570,2.740053,2.866294,0.955956
2012-08-01,-0.087148,-0.760360,-0.261443,1.586186,2.719218,2.858801,0.951175
2012-08-02,-0.690455,-2.221939,-2.071365,1.575234,2.658799,2.799584,0.949712
2012-08-03,1.983319,5.929226,5.949957,1.606476,2.816445,2.966158,0.949526
2012-08-06,0.193749,0.493152,0.581246,1.609589,2.830334,2.983399,0.948695
2012-08-07,0.501369,1.509017,1.504108,1.617659,2.873045,3.028273,0.948740
2012-08-08,0.121150,0.435098,0.363451,1.619618,2.885545,3.039279,0.949418
2012-08-09,0.085412,0.276780,0.256237,1.621002,2.893532,3.047067,0.949612
2012-08-10,0.163569,0.444013,0.490708,1.623653,2.906380,3.062019,0.949171
2012-08-13,-0.049696,-0.131427,-0.149088,1.622846,2.902560,3.057454,0.949339
2012-08-14,0.014200,0.071779,0.042599,1.623077,2.904643,3.058756,0.949616
2012-08-15,0.113647,0.263010,0.340942,1.624921,2.912283,3.069185,0.948878
2012-08-16,0.737856,2.158097,2.213568,1.636911,2.975133,3.137123,0.948363
2012-08-17,0.133804,0.490196,0.401411,1.639101,2.989717,3.149716,0.949202
2012-08-20,0.007040,0.034843,0.021119,1.639217,2.990758,3.150381,0.949332
2012-08-21,-0.302417,-0.917214,-0.907252,1.634259,2.963327,3.121799,0.949237
2012-08-22,0.042334,0.000000,0.127001,1.634951,2.963327,3.125764,0.948033
2012-08-23,-0.817940,-2.331858,-2.453821,1.621578,2.894226,3.049063,0.949218
2012-08-24,0.604288,1.835633,1.812863,1.631377,2.947353,3.104339,0.949430
2012-08-27,0.021199,0.000000,0.063596,1.631723,2.947353,3.106313,0.948827
2012-08-28,-0.098911,-0.306305,-0.296734,1.630109,2.938326,3.097096,0.948736
2012-08-29,0.077794,0.200903,0.233383,1.631377,2.944229,3.104324,0.948428
2012-08-30,-0.720790,-2.158287,-2.162370,1.619618,2.880684,3.037197,0.948468
2012-08-31,0.476902,1.325945,1.430705,1.627342,2.918880,3.080650,0.947488
2012-09-04,-0.092098,-0.475846,-0.276293,1.625844,2.904991,3.072138,0.945592
2012-09-05,-0.085085,0.035859,-0.255254,1.624460,2.906032,3.064297,0.948352
2012-09-06,2.029664,6.010266,6.088993,1.657431,3.080693,3.250881,0.947648
2012-09-07,0.389510,1.330036,1.168529,1.663887,3.121667,3.288869,0.949161
2012-09-10,-0.568147,-1.735261,-1.704442,1.654434,3.067498,3.232812,0.948864
2012-09-11,0.278733,0.769758,0.836198,1.659045,3.091110,3.259845,0.948238
2012-09-12,0.333538,0.954837,1.000615,1.664579,3.120625,3.292463,0.947809
2012-09-13,1.523649,4.806943,4.570947,1.689941,3.270632,3.442960,0.949948
2012-09-14,0.443420,1.231545,1.330259,1.697435,3.310911,3.488760,0.949022
2012-09-17,-0.339582,-0.891448,-1.018745,1.691671,3.281396,3.453219,0.950243
2012-09-18,-0.081784,-0.359784,-0.245352,1.690287,3.269590,3.444746,0.949153
2012-09-19,0.054564,0.159303,0.163693,1.691209,3.274799,3.450385,0.949111
2012-09-20,0.006823,-0.010612,0.020470,1.691325,3.274451,3.451091,0.948816
2012-09-21,-0.041587,-0.212081,-0.124760,1.690621,3.267507,3.446786,0.947987
2012-09-24,-0.150820,-0.435711,-0.452460,1.688072,3.253270,3.431190,0.948146
2012-09-25,-1.064187,-3.073967,-3.192560,1.670107,3.153266,3.321648,0.949308
2012-09-26,-0.562119,-1.783944,-1.686356,1.660719,3.097013,3.265633,0.948365
2012-09-27,0.942150,2.937545,2.826449,1.676366,3.187989,3.357934,0.949390
2012-09-28,-0.463218,-1.557556,-1.389653,1.668601,3.138334,3.311271,0.947773
2012-10-01,0.263947,0.663850,0.791842,1.673005,3.159168,3.337491,0.946570
2012-10-02,0.103910,0.439666,0.311730,1.674743,3.173058,3.347895,0.947777
2012-10-03,0.408302,1.214708,1.224905,1.681581,3.211601,3.388903,0.947682
2012-10-04,0.716803,2.248887,2.150408,1.693635,3.283827,3.461778,0.948595
2012-10-05,0.006839,-0.116320,0.020517,1.693751,3.280007,3.462489,0.947298
2012-10-08,-0.342138,-1.069227,-1.026413,1.687956,3.244936,3.426949,0.946888
2012-10-09,-0.988741,-2.878536,-2.966222,1.671266,3.151530,3.325298,0.947743
2012-10-10,-0.638001,-1.784940,-1.914004,1.660604,3.095277,3.261652,0.948991
2012-10-11,0.055836,0.100965,0.167508,1.661531,3.098402,3.267115,0.948360
2012-10-12,-0.327847,-1.221558,-0.983542,1.656083,3.060553,3.234982,0.946080
2012-10-15,0.832811,2.711600,2.498432,1.669875,3.143543,3.315806,0.948048
2012-10-16,1.013320,2.971382,3.039959,1.686797,3.236950,3.416605,0.947417
2012-10-17,0.453486,1.330182,1.360459,1.694446,3.280007,3.463086,0.947134
2012-10-18,-0.259911,-0.730455,-0.779733,1.690042,3.256048,3.436084,0.947604
2012-10-19,-1.666443,-5.225560,-4.999330,1.661878,3.085901,3.264302,0.945348
2012-10-22,0.013951,0.213804,0.041854,1.662110,3.092499,3.265669,0.946973
2012-10-23,-1.387634,-4.087141,-4.162902,1.639046,2.966104,3.129722,0.947721
2012-10-24,-0.282841,-0.866298,-0.848524,1.634410,2.940409,3.103166,0.947551
2012-10-25,0.290731,0.838441,0.872193,1.639162,2.965063,3.130231,0.947234
2012-10-26,-0.056556,-0.199091,-0.169668,1.638235,2.959159,3.124920,0.946955
2012-10-31,0.000000,-0.269880,0.000000,1.638235,2.951173,3.124920,0.944400
2012-11-01,1.047043,3.423932,3.141130,1.655388,3.052219,3.223078,0.946989
2012-11-02,-0.889172,-2.832765,-2.667515,1.640669,2.965757,3.137102,0.945381
2012-11-05,0.204866,0.737619,0.614597,1.644030,2.987633,3.156383,0.946537
2012-11-06,0.782517,2.208271,2.347552,1.656895,3.053608,3.230480,0.945249
2012-11-07,-2.266372,-6.674997,-6.799117,1.619343,2.849780,3.010836,0.946508
2012-11-08,-1.202411,-3.752899,-3.607232,1.599872,2.742831,2.902228,0.945077
2012-11-09,0.086939,0.202552,0.260818,1.601263,2.748386,2.909798,0.944528
2012-11-12,0.079618,0.379027,0.238853,1.602538,2.758803,2.916748,0.945849
2012-11-13,-0.347155,-0.918812,-1.041464,1.596975,2.733455,2.886371,0.947021
2012-11-14,-1.349880,-4.077744,-4.049641,1.575418,2.621992,2.769483,0.946744
2012-11-15,-0.169202,-0.582710,-0.507605,1.572752,2.606713,2.755425,0.946029
2012-11-16,0.493735,1.438657,1.481204,1.580517,2.644215,2.796239,0.945633
2012-11-19,2.023913,5.922532,6.071739,1.612505,2.800819,2.966019,0.944303
2012-11-20,0.043123,0.458711,0.129369,1.613201,2.813667,2.969856,0.947408
2012-11-21,0.186791,0.530663,0.560374,1.616214,2.828598,2.986499,0.947129
2012-11-23,1.362502,3.916042,4.087506,1.638235,2.939367,3.108572,0.945568
2012-11-26,-0.212241,-0.578864,-0.636724,1.634758,2.922352,3.088779,0.946119
2012-11-27,-0.510458,-1.402087,-1.531374,1.626413,2.881378,3.041478,0.947361
2012-11-28,0.805248,2.217397,2.415745,1.639510,2.945270,3.114952,0.945526
2012-11-29,0.466554,1.532667,1.399663,1.647159,2.990411,3.158551,0.946767
2012-11-30,0.021108,-0.313516,0.063325,1.647507,2.981036,3.160551,0.943201
2012-12-03,-0.492435,-1.304610,-1.477306,1.639394,2.942145,3.113860,0.944854
2012-12-04,-0.141391,-0.495692,-0.424172,1.637076,2.927561,3.100652,0.944176
2012-12-05,0.176991,0.533759,0.530973,1.639973,2.943187,3.117116,0.944202
2012-12-06,0.339220,1.109009,1.017659,1.645537,2.975827,3.148838,0.945056
2012-12-07,0.302865,0.875146,0.908596,1.650520,3.001870,3.177448,0.944743
2012-12-10,0.042130,0.289180,0.126389,1.651216,3.010551,3.181464,0.946279
2012-12-11,0.680846,1.937716,2.042537,1.662458,3.068887,3.246446,0.945306
2012-12-12,0.048796,0.226300,0.146388,1.663269,3.075832,3.251199,0.946061
2012-12-13,-0.613191,-1.738537,-1.839572,1.653070,3.022357,3.191391,0.947035
2012-12-14,-0.371590,-1.355708,-1.114770,1.646927,2.981383,3.155814,0.944727
2012-12-17,1.175227,3.529001,3.525682,1.666283,3.086596,3.267078,0.944757
2012-12-18,1.112882,3.498711,3.338647,1.684826,3.194587,3.376154,0.946221
2012-12-19,-0.742933,-2.097835,-2.228800,1.672309,3.127570,3.300906,0.947488
2012-12-20,0.575232,1.509946,1.725696,1.681929,3.174794,3.357870,0.945479
2012-12-21,-0.901324,-2.614026,-2.703973,1.666769,3.091804,3.267074,0.946353
2012-12-24,-0.308136,-1.325243,-0.924407,1.661633,3.050831,3.236873,0.942524
2012-12-26,-0.421501,-1.107398,-1.264502,1.654630,3.017046,3.195943,0.944024
2012-12-27,-0.134040,-0.241741,-0.402121,1.652412,3.009752,3.183091,0.945544
2012-12-28,-1.080813,-3.450270,-3.242439,1.634552,2.905908,3.079881,0.943513
2012-12-31,1.699639,5.473890,5.098918,1.662334,3.064974,3.236922,0.946879
2013-01-02,2.563018,7.433418,7.689054,1.704940,3.292806,3.485811,0.944631
2013-01-03,-0.225936,-0.812142,-0.677808,1.701088,3.266064,3.462184,0.943354
2013-01-04,0.439168,1.499362,1.317503,1.708558,3.315034,3.507798,0.945047
2013-01-07,-0.273276,-0.733377,-0.819828,1.703889,3.290722,3.479040,0.945871
2013-01-08,-0.287729,-1.097630,-0.863187,1.698987,3.254602,3.449009,0.943634
2013-01-09,0.254205,0.896395,0.762614,1.703305,3.283777,3.475312,0.944887
2013-01-10,0.794959,2.168161,2.384877,1.716846,3.354974,3.558194,0.942887
2013-01-11,-0.006796,0.217391,-0.020387,1.716729,3.362268,3.557469,0.945129
2013-01-14,-0.067999,-0.444165,-0.203997,1.715562,3.347334,3.550211,0.942855
2013-01-15,0.068045,0.228259,0.204136,1.716729,3.354974,3.557459,0.943082
2013-01-16,-0.013602,-0.010348,-0.040805,1.716496,3.354627,3.556007,0.943369
2013-01-17,0.646037,1.832488,1.938110,1.727585,3.416100,3.624926,0.942392
2013-01-18,0.222974,0.874331,0.668923,1.731437,3.445968,3.649174,0.944314
2013-01-22,0.539340,1.411010,1.618020,1.740775,3.494591,3.708219,0.942391
2013-01-23,0.160927,0.457162,0.482780,1.743577,3.510567,3.726121,0.942151
2013-01-24,0.026785,0.158287,0.080355,1.744044,3.516124,3.729115,0.942884
2013-01-25,0.562209,1.698941,1.686626,1.753849,3.575861,3.792012,0.942998
2013-01-28,-0.119796,-0.369079,-0.359387,1.751748,3.562663,3.778384,0.942907
2013-01-29,0.393148,1.169830,1.179444,1.758635,3.604340,3.822947,0.942817
2013-01-30,-0.391608,-1.069582,-1.174825,1.751748,3.565789,3.778035,0.943821
2013-01-31,-0.246558,-0.818155,-0.739675,1.747429,3.536615,3.750089,0.943075
2013-02-01,1.028729,3.054114,3.086188,1.765405,3.644627,3.865824,0.942781
2013-02-04,-1.124049,-3.335243,-3.372147,1.745561,3.523070,3.735463,0.943141
2013-02-05,1.009770,3.006708,3.029310,1.763187,3.628998,3.848622,0.942935
2013-02-06,0.072824,0.200976,0.218473,1.764471,3.636292,3.857030,0.942770
2013-02-07,-0.132308,-0.296092,-0.396924,1.762137,3.625525,3.841720,0.943724
2013-02-08,0.556436,1.590198,1.669308,1.771942,3.683178,3.905851,0.942990
2013-02-11,-0.019762,-0.141443,-0.059287,1.771592,3.677969,3.903535,0.942215
2013-02-12,0.164723,0.491025,0.494169,1.774510,3.696028,3.922825,0.942185
2013-02-13,0.085508,0.347687,0.256525,1.776027,3.708879,3.932888,0.943042
2013-02-14,0.092014,0.309006,0.276041,1.777662,3.720340,3.943744,0.943352
2013-02-15,-0.118190,-0.317386,-0.354571,1.775561,3.708532,3.929761,0.943704
2013-02-19,0.749457,1.985383,2.248371,1.788868,3.782160,4.018117,0.941277
2013-02-20,-1.246332,-3.700650,-3.738996,1.766572,3.642196,3.867879,0.941652
2013-02-21,-0.607901,-1.745006,-1.823704,1.755833,3.578639,3.797341,0.942407
2013-02-22,0.977264,2.921192,2.931793,1.772992,3.683178,3.908671,0.942310
2013-02-25,-1.902692,-5.648283,-5.708076,1.739258,3.475142,3.685561,0.942907
2013-02-26,0.684566,2.038777,2.053699,1.751164,3.545992,3.761251,0.942769
